Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Communication Equipment,100001204,1-5M RG58/50-5 RF Coaxial Cable SMA/N Female to Male Extension Wire For 4G LTE Cellular Amplifier Signal Booster Antenna,1005001737347594,https://ae01.alicdn.com/kf/H439483bb6caf4383818cf61ec7392e9aC/1-5M-RG58-50-5-RF-Coaxial-Cable-SMA-N-Female-to-Male-Extension-Wire-For.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H439483bb6caf4383818cf61ec7392e9aC/1-5M-RG58-50-5-RF-Coaxial-Cable-SMA-N-Female-to-Male-Extension-Wire-For.jpg,https://ae01.alicdn.com/kf/H7c38b951462a4887a210670a804dd247b/1-5M-RG58-50-5-RF-Coaxial-Cable-SMA-N-Female-to-Male-Extension-Wire-For.jpg,https://ae01.alicdn.com/kf/Hf589a02641984d0f892bc1c66f422edaX/1-5M-RG58-50-5-RF-Coaxial-Cable-SMA-N-Female-to-Male-Extension-Wire-For.jpg,https://ae01.alicdn.com/kf/Hc67c447c1f3b4aa6aa661e90b505d9525/1-5M-RG58-50-5-RF-Coaxial-Cable-SMA-N-Female-to-Male-Extension-Wire-For.jpg,https://ae01.alicdn.com/kf/H63fc9784381845109534df486224af77P/1-5M-RG58-50-5-RF-Coaxial-Cable-SMA-N-Female-to-Male-Extension-Wire-For.jpg,",https://www.aliexpress.com/item/1-5M-RG58-50-5-RF-Coaxial-Cable-SMA-N-Female-to-Male-Extension-Wire-For/1005001737347594.html,8.66,7.01,6.00%,2098-12-31,19%,https://s.click.aliexpress.com/e/_9Atfsf
Communication Equipment,100001204,10-12dBi 4G LTE External Antenna 698-2700MHz 4G 3G 2G Outdoor Antenna Dual Slider SMA Male 5m/16.4ft Cable For Modem Router,1005001811338092,https://ae01.alicdn.com/kf/H7da8890a30f5481b8a132c5c24bc71b9b/10-12dBi-4G-LTE-External-Antenna-698-2700MHz-4G-3G-2G-Outdoor-Antenna-Dual-Slider-SMA.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H7da8890a30f5481b8a132c5c24bc71b9b/10-12dBi-4G-LTE-External-Antenna-698-2700MHz-4G-3G-2G-Outdoor-Antenna-Dual-Slider-SMA.jpg,https://ae01.alicdn.com/kf/H12ef31cdac0e429eb4d147c3961ec6dbc/10-12dBi-4G-LTE-External-Antenna-698-2700MHz-4G-3G-2G-Outdoor-Antenna-Dual-Slider-SMA.jpg,https://ae01.alicdn.com/kf/Hdb1a113b78fb4b9f932de2600bbed805A/10-12dBi-4G-LTE-External-Antenna-698-2700MHz-4G-3G-2G-Outdoor-Antenna-Dual-Slider-SMA.jpg,https://ae01.alicdn.com/kf/H053171fb8b3446fe8a98d94091574a18J/10-12dBi-4G-LTE-External-Antenna-698-2700MHz-4G-3G-2G-Outdoor-Antenna-Dual-Slider-SMA.jpg,https://ae01.alicdn.com/kf/He23642cd51eb458e99e8dc4558702892j/10-12dBi-4G-LTE-External-Antenna-698-2700MHz-4G-3G-2G-Outdoor-Antenna-Dual-Slider-SMA.jpg,",https://www.aliexpress.com/item/10-12dBi-4G-LTE-External-Antenna-698-2700MHz-4G-3G-2G-Outdoor-Antenna-Dual-Slider-SMA/1005001811338092.html,26.31,21.31,4.00%,2098-12-31,19%,https://s.click.aliexpress.com/e/_APevuR
Communication Equipment,100001204,30M RG58/50-5 RF Coaxial Cable SMA/N Female/Male to Male Extension Wire For 4G LTE Cellular Amplifier Signal Booster Antenna,1005001735137422,https://ae01.alicdn.com/kf/Hb24c2eb8bb964dfe9fefc0d4124367eac/30M-RG58-50-5-RF-Coaxial-Cable-SMA-N-Female-Male-to-Male-Extension-Wire-For.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/Hb24c2eb8bb964dfe9fefc0d4124367eac/30M-RG58-50-5-RF-Coaxial-Cable-SMA-N-Female-Male-to-Male-Extension-Wire-For.jpg,https://ae01.alicdn.com/kf/H6a93b35c432c4221ad4e215c035a3e9b3/30M-RG58-50-5-RF-Coaxial-Cable-SMA-N-Female-Male-to-Male-Extension-Wire-For.jpg,https://ae01.alicdn.com/kf/H3c604501102c4a298ff79cc9a5a53068M/30M-RG58-50-5-RF-Coaxial-Cable-SMA-N-Female-Male-to-Male-Extension-Wire-For.jpg,https://ae01.alicdn.com/kf/H8f9fb879558c4cbcb51c28a9290b4b49X/30M-RG58-50-5-RF-Coaxial-Cable-SMA-N-Female-Male-to-Male-Extension-Wire-For.jpg,https://ae01.alicdn.com/kf/H9dedc7f8c95844d287efe3733c5a4121z/30M-RG58-50-5-RF-Coaxial-Cable-SMA-N-Female-Male-to-Male-Extension-Wire-For.jpg,",https://www.aliexpress.com/item/30M-RG58-50-5-RF-Coaxial-Cable-SMA-N-Female-Male-to-Male-Extension-Wire-For/1005001735137422.html,51.02,41.33,6.00%,2098-12-31,19%,https://s.click.aliexpress.com/e/_ApTAgT
Communication Equipment,100001204,1-5M RG58/50-5 RF Coaxial Cable N Female/Male to Male Extension Wire For 4G LTE Cellular Amplifier Signal Booster Antenna,1005001738260582,https://ae01.alicdn.com/kf/H14a61f78f5d14d6f9fdb8930c56dd67fc/1-5M-RG58-50-5-RF-Coaxial-Cable-N-Female-Male-to-Male-Extension-Wire-For.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H14a61f78f5d14d6f9fdb8930c56dd67fc/1-5M-RG58-50-5-RF-Coaxial-Cable-N-Female-Male-to-Male-Extension-Wire-For.jpg,https://ae01.alicdn.com/kf/Ha251e040c3ac4cd9b40f52a9b8c4c5a7u/1-5M-RG58-50-5-RF-Coaxial-Cable-N-Female-Male-to-Male-Extension-Wire-For.jpg,https://ae01.alicdn.com/kf/H38c663a9a0474c149af6220e4f1e3233t/1-5M-RG58-50-5-RF-Coaxial-Cable-N-Female-Male-to-Male-Extension-Wire-For.jpg,https://ae01.alicdn.com/kf/H4ba691976beb4bcf8cb0bab2748c259bz/1-5M-RG58-50-5-RF-Coaxial-Cable-N-Female-Male-to-Male-Extension-Wire-For.jpg,https://ae01.alicdn.com/kf/H9a3dd2d253124a88a05dc808ab3f5de0K/1-5M-RG58-50-5-RF-Coaxial-Cable-N-Female-Male-to-Male-Extension-Wire-For.jpg,",https://www.aliexpress.com/item/1-5M-RG58-50-5-RF-Coaxial-Cable-N-Female-Male-to-Male-Extension-Wire-For/1005001738260582.html,9.46,7.66,6.00%,2098-12-31,19%,https://s.click.aliexpress.com/e/_A8YBbN
Communication Equipment,100001204,791-2690MHz Hi-Gain 35dBi Antenna 3G 4G LTE Outdoor Antenna RG174 2M/6.56ft Cable SMA Male Connector For 3G 4G Router Modem,1005001735045071,https://ae01.alicdn.com/kf/He528672771a0449781ca5732f7343d48M/791-2690MHz-Hi-Gain-35dBi-Antenna-3G-4G-LTE-Outdoor-Antenna-RG174-2M-6-56ft-Cable.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/He528672771a0449781ca5732f7343d48M/791-2690MHz-Hi-Gain-35dBi-Antenna-3G-4G-LTE-Outdoor-Antenna-RG174-2M-6-56ft-Cable.jpg,https://ae01.alicdn.com/kf/H13aff8293a304423b8227b16d848d47dZ/791-2690MHz-Hi-Gain-35dBi-Antenna-3G-4G-LTE-Outdoor-Antenna-RG174-2M-6-56ft-Cable.jpg,https://ae01.alicdn.com/kf/H2df9fc6772c44e0e907fac12d3889d53w/791-2690MHz-Hi-Gain-35dBi-Antenna-3G-4G-LTE-Outdoor-Antenna-RG174-2M-6-56ft-Cable.jpg,https://ae01.alicdn.com/kf/H34a802707de04e7790535e1ed28eab4ac/791-2690MHz-Hi-Gain-35dBi-Antenna-3G-4G-LTE-Outdoor-Antenna-RG174-2M-6-56ft-Cable.jpg,https://ae01.alicdn.com/kf/H5ceec8d5ff8a424aadc8db53a6768908L/791-2690MHz-Hi-Gain-35dBi-Antenna-3G-4G-LTE-Outdoor-Antenna-RG174-2M-6-56ft-Cable.jpg,",https://www.aliexpress.com/item/791-2690MHz-Hi-Gain-35dBi-Antenna-3G-4G-LTE-Outdoor-Antenna-RG174-2M-6-56ft-Cable/1005001735045071.html,20.28,16.43,4.00%,2098-12-31,19%,https://s.click.aliexpress.com/e/_AVkSRv
Communication Equipment,100001204,SMA GSM / 2G / 3G / 4G LTE router external antenna 700MHz-2690MHz router Wifi antenna Long range wifi antenna 4g antenna outdoor,1005002074153701,https://ae01.alicdn.com/kf/H00050c4ddf7746ca9b8c9a4ac8524c78i/SMA-GSM-2G-3G-4G-LTE-router-external-antenna-700MHz-2690MHz-router-Wifi-antenna-Long-range.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H00050c4ddf7746ca9b8c9a4ac8524c78i/SMA-GSM-2G-3G-4G-LTE-router-external-antenna-700MHz-2690MHz-router-Wifi-antenna-Long-range.jpg,https://ae01.alicdn.com/kf/Ha363abac507247fd81a545c5d19e39d1D/SMA-GSM-2G-3G-4G-LTE-router-external-antenna-700MHz-2690MHz-router-Wifi-antenna-Long-range.jpg,https://ae01.alicdn.com/kf/Hb205e6060a6c44edbb78079875cbbec32/SMA-GSM-2G-3G-4G-LTE-router-external-antenna-700MHz-2690MHz-router-Wifi-antenna-Long-range.jpg,https://ae01.alicdn.com/kf/Hb769a5553b8a4ba7baacd0eb8736785aL/SMA-GSM-2G-3G-4G-LTE-router-external-antenna-700MHz-2690MHz-router-Wifi-antenna-Long-range.jpg,https://ae01.alicdn.com/kf/H5d8a31d2b34841d8bd12196b5238021dq/SMA-GSM-2G-3G-4G-LTE-router-external-antenna-700MHz-2690MHz-router-Wifi-antenna-Long-range.jpg,",https://www.aliexpress.com/item/SMA-GSM-2G-3G-4G-LTE-router-external-antenna-700MHz-2690MHz-router-Wifi-antenna-Long-range/1005002074153701.html,32.88,23.02,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_AECkAR
Communication Equipment,100001204,1-5M RG58/50-5 RF Coaxial Cable SMA/N Male to Male Wire Radio Extension For 4G LTE Cellular Amplifier Signal Booster Antenna,1005001693582943,https://ae01.alicdn.com/kf/H3479ca29860d42f5ad06a024497d30274/1-5M-RG58-50-5-RF-Coaxial-Cable-SMA-N-Male-to-Male-Wire-Radio-Extension.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H3479ca29860d42f5ad06a024497d30274/1-5M-RG58-50-5-RF-Coaxial-Cable-SMA-N-Male-to-Male-Wire-Radio-Extension.jpg,https://ae01.alicdn.com/kf/Ha62a2603539946b38d069784ed106f26w/1-5M-RG58-50-5-RF-Coaxial-Cable-SMA-N-Male-to-Male-Wire-Radio-Extension.jpg,https://ae01.alicdn.com/kf/H74c86356db5f4be6ae7cff59417bca0fW/1-5M-RG58-50-5-RF-Coaxial-Cable-SMA-N-Male-to-Male-Wire-Radio-Extension.jpg,https://ae01.alicdn.com/kf/H309fba99f6cd4d4d87612d72c23f611bI/1-5M-RG58-50-5-RF-Coaxial-Cable-SMA-N-Male-to-Male-Wire-Radio-Extension.jpg,https://ae01.alicdn.com/kf/Hbee9c726b18046d5a2b073561c41e5d1k/1-5M-RG58-50-5-RF-Coaxial-Cable-SMA-N-Male-to-Male-Wire-Radio-Extension.jpg,",https://www.aliexpress.com/item/1-5M-RG58-50-5-RF-Coaxial-Cable-SMA-N-Male-to-Male-Wire-Radio-Extension/1005001693582943.html,8.73,7.07,6.00%,2098-12-31,19%,https://s.click.aliexpress.com/e/_As555h
Communication Equipment,100001204,4G/2.4G WiFi Antenna 25dBi RP-SMA/SMA Male Outdoor Wireless Yagi Antenna For Router Booster Amplifier Modem 1.5m/4.92ft,1005001827812170,https://ae01.alicdn.com/kf/H5efe9af91e4d453c9683cc3815487f090/4G-2-4G-WiFi-Antenna-25dBi-RP-SMA-SMA-Male-Outdoor-Wireless-Yagi-Antenna-For-Router.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H5efe9af91e4d453c9683cc3815487f090/4G-2-4G-WiFi-Antenna-25dBi-RP-SMA-SMA-Male-Outdoor-Wireless-Yagi-Antenna-For-Router.jpg,https://ae01.alicdn.com/kf/H200ff6cbe5fe4487a1d157255d65da61e/4G-2-4G-WiFi-Antenna-25dBi-RP-SMA-SMA-Male-Outdoor-Wireless-Yagi-Antenna-For-Router.jpg,https://ae01.alicdn.com/kf/Hb99d98157ede43f08750e6f322d4fef1X/4G-2-4G-WiFi-Antenna-25dBi-RP-SMA-SMA-Male-Outdoor-Wireless-Yagi-Antenna-For-Router.jpg,https://ae01.alicdn.com/kf/H77ac12f9b30e404ca5142da17f5874c1i/4G-2-4G-WiFi-Antenna-25dBi-RP-SMA-SMA-Male-Outdoor-Wireless-Yagi-Antenna-For-Router.jpg,https://ae01.alicdn.com/kf/H038289e98db34e939b03d1c58b725cadp/4G-2-4G-WiFi-Antenna-25dBi-RP-SMA-SMA-Male-Outdoor-Wireless-Yagi-Antenna-For-Router.jpg,",https://www.aliexpress.com/item/4G-2-4G-WiFi-Antenna-25dBi-RP-SMA-SMA-Male-Outdoor-Wireless-Yagi-Antenna-For-Router/1005001827812170.html,20.22,16.38,4.50%,2098-12-31,19%,https://s.click.aliexpress.com/e/_9xozcJ
Communication Equipment,100001204,700-2700MHz 12dBi 2G 3G 4G LTE Antenna Magnetic Base SMA Male Connector With 1.5m/4.92ft RG174 Cable For Router,1005001871237175,https://ae01.alicdn.com/kf/H08df907e95e74a18af8fd4aacfd4f7cdd/700-2700MHz-12dBi-2G-3G-4G-LTE-Antenna-Magnetic-Base-SMA-Male-Connector-With-1-5m.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H08df907e95e74a18af8fd4aacfd4f7cdd/700-2700MHz-12dBi-2G-3G-4G-LTE-Antenna-Magnetic-Base-SMA-Male-Connector-With-1-5m.jpg,https://ae01.alicdn.com/kf/He83fd562733e47c296d7e8b6e9020ffen/700-2700MHz-12dBi-2G-3G-4G-LTE-Antenna-Magnetic-Base-SMA-Male-Connector-With-1-5m.jpg,https://ae01.alicdn.com/kf/H4dbd7facf9744a46938a3a3f561fae76Q/700-2700MHz-12dBi-2G-3G-4G-LTE-Antenna-Magnetic-Base-SMA-Male-Connector-With-1-5m.jpg,https://ae01.alicdn.com/kf/H491caacc11d5446ab3a0a6fc0d4d9092d/700-2700MHz-12dBi-2G-3G-4G-LTE-Antenna-Magnetic-Base-SMA-Male-Connector-With-1-5m.jpg,https://ae01.alicdn.com/kf/H0825c76e6bac475e953b263056ea9d43K/700-2700MHz-12dBi-2G-3G-4G-LTE-Antenna-Magnetic-Base-SMA-Male-Connector-With-1-5m.jpg,",https://www.aliexpress.com/item/700-2700MHz-12dBi-2G-3G-4G-LTE-Antenna-Magnetic-Base-SMA-Male-Connector-With-1-5m/1005001871237175.html,5.49,4.45,4.00%,2098-12-31,19%,https://s.click.aliexpress.com/e/_AVI0On
Communication Equipment,100001204,4G LTE 25dBi Antenna 791-2690MHz Outdoor Wireless Yagi Antenna SMA Male For Router Booster Amplifier Modem 1.5m/4.92ft,1005001819425111,https://ae01.alicdn.com/kf/H33c811889a124aca987dc5075f1d593aW/4G-LTE-25dBi-Antenna-791-2690MHz-Outdoor-Wireless-Yagi-Antenna-SMA-Male-For-Router-Booster-Amplifier.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H33c811889a124aca987dc5075f1d593aW/4G-LTE-25dBi-Antenna-791-2690MHz-Outdoor-Wireless-Yagi-Antenna-SMA-Male-For-Router-Booster-Amplifier.jpg,https://ae01.alicdn.com/kf/H2534d790006a4d1dbf399c664f00e8efw/4G-LTE-25dBi-Antenna-791-2690MHz-Outdoor-Wireless-Yagi-Antenna-SMA-Male-For-Router-Booster-Amplifier.jpg,https://ae01.alicdn.com/kf/Hf7b9f219f9d946b595af4b3f1e54db7aE/4G-LTE-25dBi-Antenna-791-2690MHz-Outdoor-Wireless-Yagi-Antenna-SMA-Male-For-Router-Booster-Amplifier.jpg,https://ae01.alicdn.com/kf/Hb93384a39ef84f1c9a35c65e898df90cB/4G-LTE-25dBi-Antenna-791-2690MHz-Outdoor-Wireless-Yagi-Antenna-SMA-Male-For-Router-Booster-Amplifier.jpg,https://ae01.alicdn.com/kf/H5a5ad310d62f42e88a746dddd3319c84h/4G-LTE-25dBi-Antenna-791-2690MHz-Outdoor-Wireless-Yagi-Antenna-SMA-Male-For-Router-Booster-Amplifier.jpg,",https://www.aliexpress.com/item/4G-LTE-25dBi-Antenna-791-2690MHz-Outdoor-Wireless-Yagi-Antenna-SMA-Male-For-Router-Booster-Amplifier/1005001819425111.html,25.10,20.33,4.50%,2098-12-31,19%,https://s.click.aliexpress.com/e/_AcaTYB
