Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Couple Watches,200362143,2022NEW Fashion Casual Unisex Square Case LED Digital Display Sports Wrist Watch Gift,1005003903730214,https://ae01.alicdn.com/kf/HTB1kwBEaO6guuRjy0Fmq6y0DXXaM/2022NEW-Fashion-Casual-Unisex-Square-Case-LED-Digital-Display-Sports-Wrist-Watch-Gift.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1kwBEaO6guuRjy0Fmq6y0DXXaM.jpg,https://ae04.alicdn.com/kf/HTB1y_O.lZIrBKNjSZK9q6ygoVXao.jpg,https://ae04.alicdn.com/kf/HTB1BVFCaPrguuRjy0Feq6xcbFXax.jpg,https://ae04.alicdn.com/kf/HTB1uZowHH1YBuNjSszhq6AUsFXaC.jpg,https://ae04.alicdn.com/kf/HTB1oPShmljTBKNjSZFwq6AG4XXaF.jpg,",https://www.aliexpress.com/item/1005003903730214.html,34.02,17.01,35.00%,,50%,https://s.click.aliexpress.com/e/_Ak5hLl
Couple Watches,200362143,OLEVS Top Brand Explosion Style Simple Luxury Couples Never Give Up Waterproof Leather Quartz Calendar Business Watch,1005003895133794,https://ae01.alicdn.com/kf/S0aa6421541ac4ba196ec7774262b7669R/OLEVS-Top-Brand-Explosion-Style-Simple-Luxury-Couples-Never-Give-Up-Waterproof-Leather-Quartz-Calendar-Business.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S0aa6421541ac4ba196ec7774262b7669R.jpg,https://ae04.alicdn.com/kf/S58aae29113e54b4f801651e970c5b63dM.jpg,https://ae04.alicdn.com/kf/S6b22818eebcf471bb971248095b612f16.jpg,https://ae04.alicdn.com/kf/S03bf308bbf3641bc837ee79f99a3798et.jpg,https://ae04.alicdn.com/kf/S9e501307bfd042e381be2ee4505508d7V.jpg,",https://www.aliexpress.com/item/1005003895133794.html,498.80,49.88,8.00%,,90%,https://s.click.aliexpress.com/e/_AdUkHz
Couple Watches,200362143,RUIWAY Classic Style Watch Elegant Design Couple Watch Girl Watch Steel Steel Fashion Watches,1005003183819980,https://ae01.alicdn.com/kf/Ubd7feea954bc41619fa4d977efd83399u/RUIWAY-Classic-Style-Watch-Elegant-Design-Couple-Watch-Girl-Watch-Steel-Steel-Fashion-Watches.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ubd7feea954bc41619fa4d977efd83399u.jpg,https://ae04.alicdn.com/kf/U40ff6fc780434ca4a2f28c108e53ffa04.jpg,https://ae04.alicdn.com/kf/U4f9562de66e24c66b31143fc33401bdax.jpg,https://ae04.alicdn.com/kf/Ue38010c57eec42e1a85dc218e3a6e244j.jpg,https://ae04.alicdn.com/kf/Ud3329819b1c745a0b7e37f893ac06367i.jpg,",https://www.aliexpress.com/item/1005003183819980.html,26.00,9.10,29.00%,,65%,https://s.click.aliexpress.com/e/_AWAknh
Couple Watches,200362143,2020 New Retro Men Watches Leather Chronograph Sport Fashion Punk Style Quartz Watch For Men,1005003641056111,https://ae01.alicdn.com/kf/H599a14eb828147168620599755cdcb46B/2020-New-Retro-Men-Watches-Leather-Chronograph-Sport-Fashion-Punk-Style-Quartz-Watch-For-Men.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H599a14eb828147168620599755cdcb46B.jpg,https://ae04.alicdn.com/kf/He90560e993c54f799da7dce071fb75ffu.jpg,https://ae04.alicdn.com/kf/H64a7a3fbb6c84f22917b62f2a2eab73cq.jpg,https://ae04.alicdn.com/kf/Hcad46d24b305407789305a32b72de99cq.jpg,https://ae04.alicdn.com/kf/H6626df63a0bd46079a95f4933719a7a7F.jpg,",https://www.aliexpress.com/item/1005003641056111.html,23.34,23.34,35.00%,,0%,https://s.click.aliexpress.com/e/_A3BrQL
Couple Watches,200362143,WWOOR White Wrist Watches Men Watches Lady Top Brand Luxury Quartz Wristwatch For Lover's Fashion Dress Clock Relogio Masculino,4000816533112,https://ae01.alicdn.com/kf/Hcef14650f64942ed8eb3e8f9badd8d1ax/WWOOR-White-Wrist-Watches-Men-Watches-Lady-Top-Brand-Luxury-Quartz-Wristwatch-For-Lover-s-Fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hcef14650f64942ed8eb3e8f9badd8d1ax.jpg,https://ae04.alicdn.com/kf/Hc37233ef42224858bfc0f85d713ab8d4v.jpg,https://ae04.alicdn.com/kf/H25a6d84e2e7b49bea81329de18ec5824l.jpg,https://ae04.alicdn.com/kf/H798437ed778743a19da6315776811463i.jpg,https://ae04.alicdn.com/kf/Hd093ae46ee0a4ce1a479cb3bbc50e253j.jpg,",https://www.aliexpress.com/item/4000816533112.html,27.98,13.99,50.00%,,50%,https://s.click.aliexpress.com/e/_9yiW2f
Couple Watches,200362143,2022NEW Casual Couple Watches for Women Men Irregular Dial Faux Leather Strap No Number Analog Quartz Wrist Watch Unisex,1005003903689357,https://ae01.alicdn.com/kf/H91487fa15c9e41739bfc40d3d650ca6bj/2022NEW-Casual-Couple-Watches-for-Women-Men-Irregular-Dial-Faux-Leather-Strap-No-Number-Analog-Quartz.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H91487fa15c9e41739bfc40d3d650ca6bj.jpg,https://ae04.alicdn.com/kf/H15139cd4aba644f3ba7bc50f3955aacbj.jpg,https://ae04.alicdn.com/kf/Hb24e49e45d8644cd96ba9c8ddaf7e013P.jpg,https://ae04.alicdn.com/kf/H873186f0e3d64de3806c81963137d38fa.jpg,https://ae04.alicdn.com/kf/H15ec6fa1d1644ffbb2058457322e48b9a.jpg,",https://www.aliexpress.com/item/1005003903689357.html,33.02,16.51,35.00%,,50%,https://s.click.aliexpress.com/e/_9yCYGL
Couple Watches,200362143,2022NEW Fashion Mens Business Black Watches Luxury Stainless Steel Ultra Thin Mesh Belt Quartz Men Wrist Watch Casual Classic,1005003903668396,https://ae01.alicdn.com/kf/H00a92e43def840798468c7043936dcd13/2022NEW-Fashion-Mens-Business-Black-Watches-Luxury-Stainless-Steel-Ultra-Thin-Mesh-Belt-Quartz-Men-Wrist.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H00a92e43def840798468c7043936dcd13.jpg,https://ae04.alicdn.com/kf/H80245491f25a46deabbcf5e6e9e3e4c80.jpg,https://ae04.alicdn.com/kf/H18a12bd34e5a45378de8595703b915c00.jpg,https://ae04.alicdn.com/kf/Hf7cbbeab020e4c249e145a76e0dfa3c5U.jpg,https://ae04.alicdn.com/kf/H24a16aceec57435aab49d63f2fd0805aX.jpg,",https://www.aliexpress.com/item/1005003903668396.html,35.95,17.97,35.00%,,50%,https://s.click.aliexpress.com/e/_AEzI0T
Couple Watches,200362143,2022NEW 2021 new Luxury Brand Men Luxury Watches Creative Quartz Watch Stainless Steel Dial Casual Bracele Watch Relogio,1005003903730188,https://ae01.alicdn.com/kf/Hbdc8f558ceb3473e9715695cd73250f6L/2022NEW-2021-new-Luxury-Brand-Men-Luxury-Watches-Creative-Quartz-Watch-Stainless-Steel-Dial-Casual-Bracele.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbdc8f558ceb3473e9715695cd73250f6L.jpg,https://ae04.alicdn.com/kf/Hc4bbdb6d1f8647de8eccbb01bb312c3fo.jpg,https://ae04.alicdn.com/kf/Hec5b24329d064d7d9cf58c3276549229e.jpg,https://ae04.alicdn.com/kf/Hb6105ee9629642b28bb9a35fb0a92058r.jpg,https://ae04.alicdn.com/kf/He5ec5fe9adb4427e963c6f947688fa2ek.jpg,",https://www.aliexpress.com/item/1005003903730188.html,32.45,16.22,35.00%,,50%,https://s.click.aliexpress.com/e/_AWcmhN
Couple Watches,200362143,2022NEW Round Dial Wristwatches Men Women Leather Strap Line Analog Quartz Ladies Wrist Watches In Style Watch Dress luxurious,1005003903666479,https://ae01.alicdn.com/kf/H49ca455a0a5d49a784d2d35a0d3e2051f/2022NEW-Round-Dial-Wristwatches-Men-Women-Leather-Strap-Line-Analog-Quartz-Ladies-Wrist-Watches-In-Style.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H49ca455a0a5d49a784d2d35a0d3e2051f.jpg,https://ae04.alicdn.com/kf/H4cf1aac52fb246879d733ab9c3b69f19E.jpg,",https://www.aliexpress.com/item/1005003903666479.html,31.73,15.86,35.00%,,50%,https://s.click.aliexpress.com/e/_APyV6T
Couple Watches,200362143,WWOOR Luxury Gold Couple Pair Watch Top Brand Quartz Waterproof Wrist Watch Stylish Diamond Men Women Clock Gift Relogios Casais,1005001632999446,https://ae01.alicdn.com/kf/Hfd18c601f4994dc1914878020c3dbfdck/WWOOR-Luxury-Gold-Couple-Pair-Watch-Top-Brand-Quartz-Waterproof-Wrist-Watch-Stylish-Diamond-Men-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfd18c601f4994dc1914878020c3dbfdck.jpg,https://ae04.alicdn.com/kf/H5ff1770b4b544d78b3497b17c23d23fdy.jpg,https://ae04.alicdn.com/kf/Haae55aab12d54fdea487c9b75384a726t.jpg,https://ae04.alicdn.com/kf/Hd9a479e4f7ce44bcb622d7f8f5c64b2dM.jpg,https://ae04.alicdn.com/kf/Ha71e0cf44d714d95a63bf7fd8620727dJ.jpg,",https://www.aliexpress.com/item/1005001632999446.html,89.95,17.99,50.00%,,80%,https://s.click.aliexpress.com/e/_AtkRB5
